datetime,strategy,benchmark
2023-12-13,34.98445012292396,11.518764197432539
2023-12-14,34.98445012292396,11.676162928156257
2023-12-15,34.98445012292396,11.728945398260757
2023-12-18,34.98445012292396,11.765464148490064
2023-12-19,34.98445012292396,11.763681227582081
2023-12-20,34.98445012292396,11.418839040980952
2023-12-21,34.98445012292396,11.572969049258703
2023-12-22,35.1392634783115,11.679792392816632
2023-12-26,35.1392634783115,11.758960023286821
2023-12-27,35.1392634783115,11.821975960642769
2023-12-28,35.1392634783115,11.905947664824678
2023-12-29,35.1392634783115,11.974487478784065
2024-01-01,35.1392634783115,12.021338710594867
2024-01-02,35.1392634783115,12.01468921206134
2024-01-03,35.1392634783115,12.04528967894759
2024-01-04,35.1392634783115,12.187793491981958
2024-01-05,35.1392634783115,12.206491214408322
2024-01-08,35.678475988296206,12.072864942648959
2024-01-09,35.678475988296206,12.123802382605462
2024-01-10,35.678475988296206,12.133461056568635
2024-01-11,35.678475988296206,12.19483099550441
2024-01-12,35.678475988296206,12.259848858377678
2024-01-15,35.678475988296206,12.337997871670368
2024-01-16,35.678475988296206,12.300813376173853
2024-01-17,35.678475988296206,12.1517402985636
2024-01-18,35.678475988296206,12.115328511031382
2024-01-19,35.678475988296206,12.283470670567583
2024-01-20,36.11177492030112,12.30145432726197
2024-01-23,36.11177492030112,11.986869456929833
2024-01-24,36.11177492030112,12.20311241310087
2024-01-25,36.11177492030112,12.163443561824135
2024-01-29,36.11177492030112,12.351769839879784
2024-01-30,36.11177492030112,12.315358467164815
2024-01-31,36.11177492030112,12.483579184522375
2024-02-01,36.11177492030112,12.45170594043999
2024-02-02,36.11177492030112,12.553731634062387
2024-02-05,36.11177492030112,12.542250793817747
2024-02-06,37.250225705760755,12.695369073030038
2024-02-07,37.250225705760755,12.76104875645767
2024-02-08,37.250225705760755,12.702428567589875
2024-02-09,37.250225705760755,12.640624578814009
2024-02-12,37.250225705760755,12.399874122004354
2024-02-13,37.250225705760755,12.450804095695903
2024-02-14,37.250225705760755,12.574830599189992
2024-02-15,37.250225705760755,12.691193880907365
2024-02-16,37.250225705760755,12.802492387040362
2024-02-19,37.250225705760755,12.849665111719652
2024-02-20,37.652070138249634,12.84899666536639
2024-02-21,37.652070138249634,12.753135088969977
2024-02-22,37.652070138249634,12.855528153375287
2024-02-23,37.652070138249634,12.883686860982614
2024-02-26,37.652070138249634,12.871028481973834
2024-02-27,37.652070138249634,12.865833049489234
2024-02-28,37.652070138249634,12.663172727251194
2024-02-29,37.652070138249634,12.745171907043485
2024-03-01,37.652070138249634,12.876666633908341
2024-03-02,37.652070138249634,12.949391200232814
2024-03-04,37.051740108720175,12.972754426317632
2024-03-05,37.051740108720175,12.953432915696292
2024-03-06,37.051740108720175,12.889509997835084
2024-03-07,37.051740108720175,12.952460533156856
2024-03-11,37.051740108720175,12.89213313920148
2024-03-12,37.051740108720175,12.745861010145466
2024-03-13,37.051740108720175,12.265846208945009
2024-03-14,37.051740108720175,12.51867559289926
2024-03-15,37.051740108720175,12.457370626285266
2024-03-18,37.051740108720175,12.463701118933919
2024-03-19,36.65584881204067,12.298949923448397
2024-03-20,36.65584881204067,12.314986750272306
2024-03-21,36.65584881204067,12.56507107286289
2024-03-22,36.65584881204067,12.635053613579688
2024-03-26,36.65584881204067,12.721502499371358
2024-03-27,36.65584881204067,12.736518938549494
2024-03-28,36.65584881204067,12.833280291919753
2024-04-01,36.65584881204067,13.045610048180245
2024-04-02,36.65584881204067,13.157703266912621
2024-04-03,36.65584881204067,13.205262573524717
2024-04-04,40.502468820986834,13.20133276541241
2024-04-05,40.502468820986834,13.274368353751882
2024-04-08,40.502468820986834,13.34347499828059
2024-04-09,40.502468820986834,13.303207097318387
2024-04-10,40.502468820986834,13.406350228298185
2024-04-12,40.502468820986834,13.314888013244657
2024-04-15,40.502468820986834,13.135451956107627
2024-04-16,40.502468820986834,13.131872220998382
2024-04-18,40.502468820986834,13.055962927697935
2024-04-19,40.502468820986834,13.028698359996618
2024-04-22,40.88577314954682,13.148775973282012
2024-04-23,40.88577314954682,13.212916016294395
2024-04-24,40.88577314954682,13.296853557451113
2024-04-25,40.88577314954682,13.368735021905803
2024-04-26,40.88577314954682,13.431168216403254
2024-04-29,40.88577314954682,13.489193307930773
2024-04-30,40.88577314954682,13.524080499887244
2024-05-02,40.88577314954682,13.615456382676772
2024-05-03,40.88577314954682,13.557708428954644
2024-05-06,40.88577314954682,13.453422096130183
2024-05-07,40.08363176068918,13.248282032086344
2024-05-08,40.08363176068918,13.331777561227367
2024-05-09,40.08363176068918,13.057095613115573
2024-05-10,40.08363176068918,13.169530380437333
2024-05-13,40.08363176068918,13.21784951053089
2024-05-14,40.08363176068918,13.361425813455087
2024-05-15,40.08363176068918,13.410139123426847
2024-05-16,40.08363176068918,13.514903830811742
2024-05-17,40.08363176068918,13.613847797731172
2024-05-18,40.08363176068918,13.680812343749896
2024-05-21,41.556390109926994,13.743845359288628
2024-05-22,41.556390109926994,13.782455869578632
2024-05-23,41.556390109926994,13.871207478695364
2024-05-24,41.556390109926994,13.850978471289835
2024-05-27,41.556390109926994,13.887353558594734
2024-05-28,41.556390109926994,13.82503654363537
2024-05-29,41.556390109926994,13.749672511528855
2024-05-30,41.556390109926994,13.556474762480626
2024-05-31,41.556390109926994,13.60081563918112
2024-06-03,41.556390109926994,14.05839012656863
2024-06-04,40.56078773004365,13.051182939348166
2024-06-05,40.56078773004365,13.603081412449223
2024-06-06,40.56078773004365,13.843301191642292
2024-06-07,40.56078773004365,14.081918245009955
2024-06-10,40.56078773004365,14.14521043512081
2024-06-11,40.56078773004365,14.196681924130717
2024-06-12,40.56078773004365,14.288130786690434
2024-06-13,40.56078773004365,14.367167199814466
2024-06-14,40.56078773004365,14.47551913046573
2024-06-18,40.56078773004365,14.527798859931131
2024-06-19,46.08145097444851,14.412105113673015
2024-06-20,46.08145097444851,14.507963541823294
2024-06-21,46.08145097444851,14.452513176088129
2024-06-24,46.08145097444851,14.468112257255637
2024-06-25,46.08145097444851,14.440610802356192
2024-06-26,46.08145097444851,14.43743632141062
2024-06-27,46.08145097444851,14.473172847362854
2024-06-28,46.08145097444851,14.533193148656148
2024-07-01,46.08145097444851,14.666147225505146
2024-07-02,46.08145097444851,14.593861343757565
2024-07-03,46.1654097582792,14.711031066668376
2024-07-04,46.1654097582792,14.747291807778918
2024-07-05,46.1654097582792,14.842703256033314
2024-07-08,46.1654097582792,14.815032517107847
2024-07-09,46.1654097582792,14.891241853682924
2024-07-10,46.1654097582792,14.87650740317125
2024-07-11,46.1654097582792,14.898367925828973
2024-07-12,46.1654097582792,14.925697588834824
2024-07-15,46.1654097582792,15.041171821968396
2024-07-16,46.1654097582792,15.044627395630128
2024-07-18,46.15834855399897,15.016012099643769
2024-07-19,46.15834855399897,14.713217820156956
2024-07-22,46.15834855399897,14.829800598319466
2024-07-23,46.15834855399897,14.770806054288228
2024-07-24,46.15834855399897,14.861468333571128
2024-07-25,46.15834855399897,14.871537493316648
2024-07-26,46.15834855399897,15.162150939547093
2024-07-29,46.15834855399897,15.271506367906719
2024-07-30,46.15834855399897,15.318821770636934
2024-07-31,46.15834855399897,15.394394744319742
2024-08-01,47.01060241548767,15.333049066353801
2024-08-02,47.01060241548767,15.150141476082162
2024-08-05,47.01060241548767,14.658325410182746
2024-08-06,47.01060241548767,14.580660914377363
2024-08-07,47.01060241548767,14.580660914377363
2024-08-08,47.01060241548767,14.580660914377363
2024-08-09,47.01060241548767,14.580660914377363
2024-08-12,47.01060241548767,14.580660914377363
2024-08-13,47.01060241548767,14.580660914377363
2024-08-14,47.01060241548767,14.580660914377363
2024-08-16,44.633959588951164,14.580660914377363
2024-08-19,44.633959588951164,14.580660914377363
2024-08-20,44.633959588951164,14.580660914377363
2024-08-21,44.633959588951164,14.580660914377363
